Corn-Alcohol total-          Armenia-Exports and imports,14
Corn-Alcohol total-          Austria-Exports and imports,14
Corn-Alcohol total-          Azerbaijan-Exports and imports,2
Corn-Alcohol total-          Bangladesh-Exports and imports,6
Corn-Alcohol total-          Belarus-Exports and imports,2
Corn-Alcohol total-          Belgium-Exports and imports,301
Corn-Alcohol total-          Bulgaria-Exports and imports,14
Corn-Alcohol total-          Cambodia-Exports and imports,2
Corn-Alcohol total-          China (Mainland)-Exports and imports,224
Corn-Alcohol total-          China (Taiwan)-Exports and imports,285
Corn-Alcohol total-          Croatia-Exports and imports,2
Corn-Alcohol total-          Cyprus-Exports and imports,11
Corn-Alcohol total-          Czech Republic-Exports and imports,16
Corn-Alcohol total-          Denmark-Exports and imports,29
Corn-Alcohol total-          Estonia-Exports and imports,8
Corn-Alcohol total-          Finland-Exports and imports,81
"Corn-Alcohol total-          Former Ussr, Begins 1/1989 & Ends 1/1993-Exports and imports",3
"Corn-Alcohol total-          Former Yugoslavia, Ends 5/1992-Exports and imports",2
Corn-Alcohol total-          France-Exports and imports,330
Corn-Alcohol total-          Georgia-Exports and imports,35
"Corn-Alcohol total-          German Democratic Republic, Ends 9/1990-Exports and imports",2
"Corn-Alcohol total-          Germany, Fed. Republic; United, Begins 1-Exports and imports",497
Corn-Alcohol total-          Greece-Exports and imports,71
Corn-Alcohol total-          Hong Kong-Exports and imports,117
Corn-Alcohol total-          Hungary-Exports and imports,25
Corn-Alcohol total-          Iceland-Exports and imports,18
Corn-Alcohol total-          India-Exports and imports,142
Corn-Alcohol total-          Indonesia-Exports and imports,93
Corn-Alcohol total-          Ireland-Exports and imports,285
Corn-Alcohol total-          Italy-Exports and imports,331
Corn-Alcohol total-          Japan-Exports and imports,409
Corn-Alcohol total-          Kazakhstan-Exports and imports,8
Corn-Alcohol total-          Kyrgyzstan-Exports and imports,2
Corn-Alcohol total-          Latvia-Exports and imports,29
Corn-Alcohol total-          Liechtenstein-Exports and imports,5
Corn-Alcohol total-          Lithuania-Exports and imports,16
Corn-Alcohol total-          Luxembourg-Exports and imports,2
Corn-Alcohol total-          Macedonia (Skopje)-Exports and imports,2
Corn-Alcohol total-          Malaysia-Exports and imports,46
Corn-Alcohol total-          Malta And Gozo-Exports and imports,15
Corn-Alcohol total-          Moldova-Exports and imports,2
Corn-Alcohol total-          Monaco-Exports and imports,1
Corn-Alcohol total-          Mongolia-Exports and imports,2
Corn-Alcohol total-          Myanmar (Burma)-Exports and imports,4
Corn-Alcohol total-          Nepal-Exports and imports,2
Corn-Alcohol total-          Netherlands-Exports and imports,488
Corn-Alcohol total-          Norway-Exports and imports,77
Corn-Alcohol total-          Pakistan-Exports and imports,37
Corn-Alcohol total-          Philippines-Exports and imports,158
Corn-Alcohol total-          Poland-Exports and imports,36
Corn-Alcohol total-          Portugal-Exports and imports,18
Corn-Alcohol total-          Romania-Exports and imports,11
"Corn-Alcohol total-          Russian Federation, Begins 2/1992-Exports and imports",70
Corn-Alcohol total-          Singapore-Exports and imports,241
Corn-Alcohol total-          Slovenia-Exports and imports,7
Corn-Alcohol total-          South Korea-Exports and imports,324
Corn-Alcohol total-          Spain-Exports and imports,130
Corn-Alcohol total-          Sri Lanka-Exports and imports,24
Corn-Alcohol total-          Sweden-Exports and imports,69
Corn-Alcohol total-          Switzerland-Exports and imports,174
Corn-Alcohol total-          Tajikistan-Exports and imports,4
Corn-Alcohol total-          Thailand-Exports and imports,52
Corn-Alcohol total-          Ukraine-Exports and imports,15
Corn-Alcohol total-          United Kingdom-Exports and imports,532
Corn-Alcohol total-          Uzbekistan-Exports and imports,2
Corn-Alcohol total-          Vatican City-Exports and imports,2
Corn-Alcohol total-          Vietnam-Exports and imports,22
Corn-Alcohol total-        Acceding_10-Exports and imports,123
Corn-Alcohol total-        Algeria-Exports and imports,7
Corn-Alcohol total-        Angola-Exports and imports,12
Corn-Alcohol total-        Anguilla-Exports and imports,13
Corn-Alcohol total-        Antigua & Barbuda-Exports and imports,41
Corn-Alcohol total-        Argentina-Exports and imports,360
Corn-Alcohol total-        Aruba-Exports and imports,123
Corn-Alcohol total-        Australia (No Islands)-Exports and imports,361
Corn-Alcohol total-        Bahamas-Exports and imports,235
Corn-Alcohol total-        Bahrain-Exports and imports,39
Corn-Alcohol total-        Barbados-Exports and imports,121
Corn-Alcohol total-        Belize-Exports and imports,27
Corn-Alcohol total-        Benin-Exports and imports,2
Corn-Alcohol total-        Bermuda-Exports and imports,45
Corn-Alcohol total-        Bolivia-Exports and imports,17
Corn-Alcohol total-        Brazil-Exports and imports,447
Corn-Alcohol total-        British Virgin Islands-Exports and imports,28
Corn-Alcohol total-        Canada-Exports and imports,672
Corn-Alcohol total-        Cape Verde Islands-Exports and imports,2
Corn-Alcohol total-        Cayman Islands-Exports and imports,22
Corn-Alcohol total-        Chile-Exports and imports,188
Corn-Alcohol total-        Colombia-Exports and imports,155
Corn-Alcohol total-        Comoros-Exports and imports,3
Corn-Alcohol total-        Congo(Brazzville)-Exports and imports,2
Corn-Alcohol total-        Cook Islands-Exports and imports,4
Corn-Alcohol total-        Costa Rica-Exports and imports,354
Corn-Alcohol total-        Curacao-Exports and imports,17
Corn-Alcohol total-        Dominica-Exports and imports,4
Corn-Alcohol total-        Dominican Republic-Exports and imports,196
Corn-Alcohol total-        East Asia-Exports and imports,475
Corn-Alcohol total-        Ecuador-Exports and imports,99
Corn-Alcohol total-        Egypt-Exports and imports,55
Corn-Alcohol total-        El Salvador-Exports and imports,251
"Corn-Alcohol total-        Ethiopia, United Ends 6/1993 & New Begin-Exports and imports",2
Corn-Alcohol total-        European Union_15-Exports and imports,714
Corn-Alcohol total-        Fiji-Exports and imports,7
Corn-Alcohol total-        French Polynesia-Exports and imports,14
Corn-Alcohol total-        Ghana-Exports and imports,139
Corn-Alcohol total-        Grenada-Exports and imports,13
Corn-Alcohol total-        Guadeloupe-Exports and imports,6
Corn-Alcohol total-        Guatemala-Exports and imports,70
Corn-Alcohol total-        Guinea-Exports and imports,4
Corn-Alcohol total-        Guyana-Exports and imports,24
Corn-Alcohol total-        Haiti-Exports and imports,184
Corn-Alcohol total-        Honduras-Exports and imports,81
Corn-Alcohol total-        Iran-Exports and imports,2
Corn-Alcohol total-        Iraq-Exports and imports,12
Corn-Alcohol total-        Israel-Exports and imports,263
Corn-Alcohol total-        Ivory Coast-Exports and imports,6
Corn-Alcohol total-        Jamaica-Exports and imports,469
Corn-Alcohol total-        Jordan-Exports and imports,47
Corn-Alcohol total-        Kenya-Exports and imports,23
Corn-Alcohol total-        Kuwait-Exports and imports,30
Corn-Alcohol total-        Lebanon-Exports and imports,51
Corn-Alcohol total-        Liberia-Exports and imports,10
Corn-Alcohol total-        Libya-Exports and imports,2
Corn-Alcohol total-        Madagascar (Malagasy)-Exports and imports,4
Corn-Alcohol total-        Marshall Islands-Exports and imports,10
Corn-Alcohol total-        Martinique-Exports and imports,2
Corn-Alcohol total-        Mauritania-Exports and imports,2
Corn-Alcohol total-        Mexico-Exports and imports,422
"Corn-Alcohol total-        Micronesia, Federated States-Exports and imports",39
Corn-Alcohol total-        Morocco-Exports and imports,4
Corn-Alcohol total-        Namibia-Exports and imports,23
Corn-Alcohol total-        Netherlands Antilles-Exports and imports,214
Corn-Alcohol total-        New Caledonia-Exports and imports,3
"Corn-Alcohol total-        New Zealand, No Islands (=Old Code 6140)-Exports and imports",82
Corn-Alcohol total-        Nicaragua-Exports and imports,26
Corn-Alcohol total-        Nigeria-Exports and imports,59
Corn-Alcohol total-        Oman-Exports and imports,21
Corn-Alcohol total-        Palau-Exports and imports,9
Corn-Alcohol total-        Panama-Exports and imports,131
Corn-Alcohol total-        Papua New Guinea-Exports and imports,4
Corn-Alcohol total-        Paraguay-Exports and imports,44
Corn-Alcohol total-        Peru-Exports and imports,95
Corn-Alcohol total-        Qatar-Exports and imports,18
Corn-Alcohol total-        Republic Of South Africa-Exports and imports,363
"Corn-Alcohol total-        Reunion (Island, French)-Exports and imports",2
Corn-Alcohol total-        Rwanda-Exports and imports,2
Corn-Alcohol total-        Saudi Arabia-Exports and imports,313
Corn-Alcohol total-        Senegal-Exports and imports,2
Corn-Alcohol total-        Sierra Leone-Exports and imports,17
Corn-Alcohol total-        Sint Maarten-Exports and imports,22
Corn-Alcohol total-        South Asia-Exports and imports,185
Corn-Alcohol total-        Southeast Asia-Exports and imports,315
Corn-Alcohol total-        St. Kitts_Nevis-Exports and imports,6
Corn-Alcohol total-        St. Lucia-Exports and imports,24
Corn-Alcohol total-        St. Vincent And The Grenadine-Exports and imports,17
Corn-Alcohol total-        Suriname-Exports and imports,35
Corn-Alcohol total-        Syria-Exports and imports,2
Corn-Alcohol total-        Tanzania-Exports and imports,4
Corn-Alcohol total-        Togo-Exports and imports,2
Corn-Alcohol total-        Trinidad And Tobago-Exports and imports,235
Corn-Alcohol total-        Tunisia-Exports and imports,13
Corn-Alcohol total-        Turkey-Exports and imports,85
Corn-Alcohol total-        Turks And Caicos Islands-Exports and imports,100
Corn-Alcohol total-        Uganda-Exports and imports,4
Corn-Alcohol total-        United Arab Emirates-Exports and imports,141
Corn-Alcohol total-        Uruguay-Exports and imports,23
Corn-Alcohol total-        Venezuela-Exports and imports,81
"Corn-Alcohol total-        Yemen (Sana), Ends 9/1990 & United Begin-Exports and imports",22
Corn-Alcohol total-      Asia-Exports and imports,493
Corn-Alcohol total-      Caribbean-Exports and imports,628
Corn-Alcohol total-      Central America-Exports and imports,513
Corn-Alcohol total-      European Union_25-Exports and imports,714
Corn-Alcohol total-      European Union_27-Exports and imports,714
Corn-Alcohol total-      Former Soviet Union_12-Exports and imports,112
Corn-Alcohol total-      Middle East-Exports and imports,507
Corn-Alcohol total-      North Africa-Exports and imports,69
Corn-Alcohol total-      North America-Exports and imports,677
Corn-Alcohol total-      Other Europe-Exports and imports,249
Corn-Alcohol total-      South America-Exports and imports,633
Corn-Alcohol total-      Sub_Saharan Africa-Exports and imports,502
Corn-Alcohol total-    Africa-Exports and imports,512
Corn-Alcohol total-    Asia and Middle East-Exports and imports,622
Corn-Alcohol total-    Europe/Eurasia-Exports and imports,715
Corn-Alcohol total-    Oceania-Exports and imports,380
Corn-Alcohol total-    Western Hemisphere-Exports and imports,727
Corn-Alcohol total-  Caribbean Basin (CBERA)-Exports and imports,663
Corn-Alcohol total-  Latin America-Exports and imports,722
Corn-Alcohol total-World-Exports and imports,1460
"Corn-Brewers grits-U.S. _ Chicago, IL-Prices",435
"Corn-Brewers grits-U.S. _ New York, NY-Prices",196
Corn-Corn-          Afghanistan-Exports and imports,8
Corn-Corn-          Afghanistan-Supply and use,5
Corn-Corn-          Albania-Exports and imports,18
Corn-Corn-          Albania-Supply and use,42
Corn-Corn-          Armenia-Exports and imports,12
Corn-Corn-          Armenia-Supply and use,6
Corn-Corn-          Austria-Exports and imports,488
Corn-Corn-          Azerbaijan-Exports and imports,6
Corn-Corn-          Azerbaijan-Supply and use,24
Corn-Corn-          Bangladesh-Exports and imports,109
Corn-Corn-          Belarus-Exports and imports,97
Corn-Corn-          Belarus-Supply and use,39
Corn-Corn-          Belgium-Exports and imports,596
Corn-Corn-          Bhutan-Exports and imports,4
Corn-Corn-          Bhutan-Supply and use,6
Corn-Corn-          Bosnia_Hercegovina-Exports and imports,35
Corn-Corn-          Bosnia_Hercegovina-Supply and use,37
Corn-Corn-          Brunei-Exports and imports,26
Corn-Corn-          Bulgaria-Exports and imports,113
Corn-Corn-          Cambodia-Exports and imports,12
Corn-Corn-          Cambodia-Supply and use,31
Corn-Corn-          China (Mainland)-Exports and imports,604
Corn-Corn-          China (Mainland)-Supply and use,102
Corn-Corn-          China (Taiwan)-Exports and imports,591
Corn-Corn-          China (Taiwan)-Supply and use,59
Corn-Corn-          Croatia-Exports and imports,163
Corn-Corn-          Croatia-Supply and use,14
Corn-Corn-          Cyprus-Exports and imports,120
Corn-Corn-          Cyprus-Supply and use,51
Corn-Corn-          Czech Republic-Exports and imports,126
Corn-Corn-          Denmark-Exports and imports,216
Corn-Corn-          Estonia-Exports and imports,69
Corn-Corn-          Faroe Islands-Exports and imports,4
Corn-Corn-          Finland-Exports and imports,352
"Corn-Corn-          Former Czechoslovakia, Ends 12/1992-Exports and imports",7
"Corn-Corn-          Former Ussr, Begins 1/1989 & Ends 1/1993-Exports and imports",45
"Corn-Corn-          Former Yugoslavia, Ends 5/1992-Exports and imports",45
"Corn-Corn-          Former Yugoslavia, Ends 5/1992-Supply and use",55
Corn-Corn-          France-Exports and imports,707
Corn-Corn-          Georgia-Exports and imports,16
Corn-Corn-          Georgia-Supply and use,32
"Corn-Corn-          German Democratic Republic, Ends 9/1990-Exports and imports",15
"Corn-Corn-          Germany, Fed. Republic; United, Begins 1-Exports and imports",726
Corn-Corn-          Greece-Exports and imports,278
Corn-Corn-          Hong Kong-Exports and imports,492
Corn-Corn-          Hong Kong-Supply and use,72
Corn-Corn-          Hungary-Exports and imports,332
Corn-Corn-          Iceland-Exports and imports,124
Corn-Corn-          India-Exports and imports,503
Corn-Corn-          India-Supply and use,74
Corn-Corn-          Indonesia-Exports and imports,507
Corn-Corn-          Indonesia-Supply and use,93
Corn-Corn-          Ireland-Exports and imports,271
Corn-Corn-          Italy-Exports and imports,685
Corn-Corn-          Japan-Exports and imports,698
Corn-Corn-          Japan-Supply and use,61
Corn-Corn-          Kazakhstan-Exports and imports,38
Corn-Corn-          Kazakhstan-Supply and use,37
Corn-Corn-          Kosovo-Exports and imports,2
Corn-Corn-          Kyrgyzstan-Exports and imports,6
Corn-Corn-          Kyrgyzstan-Supply and use,12
Corn-Corn-          Laos-Exports and imports,19
Corn-Corn-          Laos-Supply and use,28
Corn-Corn-          Latvia-Exports and imports,47
Corn-Corn-          Liechtenstein-Exports and imports,2
Corn-Corn-          Lithuania-Exports and imports,80
Corn-Corn-          Luxembourg-Exports and imports,4
Corn-Corn-          Macao (Macau)-Exports and imports,11
Corn-Corn-          Macedonia (Skopje)-Exports and imports,10
Corn-Corn-          Macedonia (Skopje)-Supply and use,26
Corn-Corn-          Malaysia-Exports and imports,403
Corn-Corn-          Malaysia-Supply and use,87
Corn-Corn-          Malta And Gozo-Exports and imports,59
Corn-Corn-          Malta And Gozo-Supply and use,39
Corn-Corn-          Moldova-Exports and imports,17
Corn-Corn-          Moldova-Supply and use,46
Corn-Corn-          Monaco-Exports and imports,6
Corn-Corn-          Mongolia-Exports and imports,12
Corn-Corn-          Montenegro-Exports and imports,2
Corn-Corn-          Myanmar (Burma)-Exports and imports,6
Corn-Corn-          Myanmar (Burma)-Supply and use,59
Corn-Corn-          Nepal-Exports and imports,14
Corn-Corn-          Nepal-Supply and use,37
Corn-Corn-          Netherlands-Exports and imports,711
Corn-Corn-          North Korea-Exports and imports,21
Corn-Corn-          North Korea-Supply and use,54
Corn-Corn-          Norway-Exports and imports,274
Corn-Corn-          Norway-Supply and use,51
Corn-Corn-          Pakistan-Exports and imports,530
Corn-Corn-          Pakistan-Supply and use,37
Corn-Corn-          Philippines-Exports and imports,528
Corn-Corn-          Philippines-Supply and use,54
Corn-Corn-          Poland-Exports and imports,262
Corn-Corn-          Portugal-Exports and imports,343
Corn-Corn-          Romania-Exports and imports,212
"Corn-Corn-          Russian Federation, Begins 2/1992-Exports and imports",371
"Corn-Corn-          Russian Federation, Begins 2/1992-Supply and use",55
Corn-Corn-          Serbia and Montenegro-Exports and imports,19
Corn-Corn-          Serbia and Montenegro-Supply and use,17
Corn-Corn-          Serbia-Exports and imports,37
Corn-Corn-          Serbia-Supply and use,21
Corn-Corn-          Singapore-Exports and imports,401
Corn-Corn-          Singapore-Supply and use,82
Corn-Corn-          Slovakia-Exports and imports,71
Corn-Corn-          Slovenia-Exports and imports,164
Corn-Corn-          Slovenia-Supply and use,7
Corn-Corn-          South Korea-Exports and imports,719
Corn-Corn-          South Korea-Supply and use,57
Corn-Corn-          Spain-Exports and imports,497
Corn-Corn-          Sri Lanka-Exports and imports,242
Corn-Corn-          Sweden-Exports and imports,298
Corn-Corn-          Switzerland-Exports and imports,450
Corn-Corn-          Switzerland-Supply and use,66
Corn-Corn-          Tajikistan-Exports and imports,10
Corn-Corn-          Tajikistan-Supply and use,16
Corn-Corn-          Thailand-Exports and imports,657
Corn-Corn-          Thailand-Supply and use,83
Corn-Corn-          Turkmenistan-Exports and imports,8
Corn-Corn-          Turkmenistan-Supply and use,11
Corn-Corn-          Ukraine-Exports and imports,219
Corn-Corn-          Ukraine-Supply and use,58
Corn-Corn-          United Kingdom-Exports and imports,667
Corn-Corn-          Uzbekistan-Exports and imports,9
Corn-Corn-          Uzbekistan-Supply and use,17
Corn-Corn-          Vatican City-Exports and imports,2
Corn-Corn-          Vietnam-Exports and imports,366
Corn-Corn-          Vietnam-Supply and use,77
Corn-Corn-        Acceding_10-Exports and imports,611
Corn-Corn-        Algeria-Exports and imports,297
Corn-Corn-        Algeria-Supply and use,58
Corn-Corn-        Angola-Exports and imports,116
Corn-Corn-        Angola-Supply and use,61
Corn-Corn-        Anguilla-Exports and imports,14
Corn-Corn-        Antigua & Barbuda-Exports and imports,205
Corn-Corn-        Argentina-Exports and imports,651
Corn-Corn-        Argentina-Supply and use,87
Corn-Corn-        Aruba-Exports and imports,254
Corn-Corn-        Australia (No Islands)-Exports and imports,632
Corn-Corn-        Australia (No Islands)-Supply and use,88
Corn-Corn-        Bahamas-Exports and imports,362
Corn-Corn-        Bahrain-Exports and imports,103
Corn-Corn-        Barbados-Exports and imports,422
Corn-Corn-        Belize-Exports and imports,195
Corn-Corn-        Benin-Exports and imports,105
Corn-Corn-        Benin-Supply and use,27
Corn-Corn-        Bermuda-Exports and imports,73
Corn-Corn-        Bolivia-Exports and imports,270
Corn-Corn-        Bolivia-Supply and use,49
Corn-Corn-        Botswana-Supply and use,47
Corn-Corn-        Brazil-Exports and imports,662
Corn-Corn-        Brazil-Supply and use,96
Corn-Corn-        British Virgin Islands-Exports and imports,45
Corn-Corn-        Burkina Faso-Exports and imports,90
Corn-Corn-        Burkina Faso-Supply and use,32
Corn-Corn-        Burundi-Exports and imports,52
Corn-Corn-        Burundi-Supply and use,16
Corn-Corn-        Cameroon-Exports and imports,98
Corn-Corn-        Cameroon-Supply and use,34
Corn-Corn-        Canada-Exports and imports,730
Corn-Corn-        Canada-Supply and use,114
Corn-Corn-        Cape Verde Islands-Exports and imports,99
Corn-Corn-        Cape Verde Islands-Supply and use,33
Corn-Corn-        Cayman Islands-Exports and imports,158
Corn-Corn-        Central African Republic-Exports and imports,28
Corn-Corn-        Central African Republic-Supply and use,1
Corn-Corn-        Chad-Exports and imports,54
Corn-Corn-        Chad-Supply and use,15
Corn-Corn-        Chile-Exports and imports,636
Corn-Corn-        Chile-Supply and use,80
Corn-Corn-        Christmas Island(Indian Ocean)-Exports and imports,4
Corn-Corn-        Cocos (Keeling) Islands-Exports and imports,2
Corn-Corn-        Colombia-Exports and imports,709
Corn-Corn-        Colombia-Supply and use,70
Corn-Corn-        Congo(Brazzville)-Exports and imports,39
Corn-Corn-        Congo(Brazzville)-Supply and use,21
Corn-Corn-        Congo(Kinshasa)-Exports and imports,88
Corn-Corn-        Congo(Kinshasa)-Supply and use,49
Corn-Corn-        Cook Islands-Exports and imports,4
Corn-Corn-        Costa Rica-Exports and imports,439
Corn-Corn-        Costa Rica-Supply and use,59
Corn-Corn-        Cuba-Exports and imports,150
Corn-Corn-        Cuba-Supply and use,57
Corn-Corn-        Curacao-Exports and imports,64
Corn-Corn-        Djibouti-Exports and imports,44
Corn-Corn-        Dominica-Exports and imports,72
Corn-Corn-        Dominican Republic-Exports and imports,518
Corn-Corn-        Dominican Republic-Supply and use,74
Corn-Corn-        East Asia-Exports and imports,730
Corn-Corn-        Ecuador-Exports and imports,591
Corn-Corn-        Ecuador-Supply and use,77
Corn-Corn-        Egypt-Exports and imports,384
Corn-Corn-        Egypt-Supply and use,75
Corn-Corn-        El Salvador-Exports and imports,599
Corn-Corn-        El Salvador-Supply and use,84
Corn-Corn-        Equatorial Guinea-Exports and imports,4
"Corn-Corn-        Eritrea, Begins 7/1993-Exports and imports",9
"Corn-Corn-        Eritrea, Begins 7/1993-Supply and use",6
"Corn-Corn-        Ethiopia, United Ends 6/1993 & New Begin-Exports and imports",54
"Corn-Corn-        Ethiopia, United Ends 6/1993 & New Begin-Supply and use",26
Corn-Corn-        European Union_15-Exports and imports,730
Corn-Corn-        Fiji-Exports and imports,40
Corn-Corn-        French Guiana-Exports and imports,27
Corn-Corn-        French Polynesia-Exports and imports,344
Corn-Corn-        Gabon-Exports and imports,60
Corn-Corn-        Ghana-Exports and imports,328
Corn-Corn-        Ghana-Supply and use,54
Corn-Corn-        Greenland-Exports and imports,4
Corn-Corn-        Grenada-Exports and imports,232
Corn-Corn-        Guadeloupe-Exports and imports,52
Corn-Corn-        Guatemala-Exports and imports,455
Corn-Corn-        Guatemala-Supply and use,93
Corn-Corn-        Guinea_Bissau-Exports and imports,5
Corn-Corn-        Guinea_Bissau-Supply and use,1
Corn-Corn-        Guinea-Exports and imports,35
Corn-Corn-        Guinea-Supply and use,3
Corn-Corn-        Guyana-Exports and imports,311
Corn-Corn-        Guyana-Supply and use,29
Corn-Corn-        Haiti-Exports and imports,346
Corn-Corn-        Haiti-Supply and use,28
Corn-Corn-        Honduras-Exports and imports,415
Corn-Corn-        Honduras-Supply and use,86
Corn-Corn-        Iran-Exports and imports,58
Corn-Corn-        Iran-Supply and use,52
Corn-Corn-        Iraq-Exports and imports,61
Corn-Corn-        Iraq-Supply and use,30
Corn-Corn-        Israel-Exports and imports,573
Corn-Corn-        Israel-Supply and use,69
Corn-Corn-        Ivory Coast-Exports and imports,92
Corn-Corn-        Ivory Coast-Supply and use,47
Corn-Corn-        Jamaica-Exports and imports,553
Corn-Corn-        Jamaica-Supply and use,57
Corn-Corn-        Jordan-Exports and imports,260
Corn-Corn-        Jordan-Supply and use,75
Corn-Corn-        Kenya-Exports and imports,212
Corn-Corn-        Kenya-Supply and use,78
Corn-Corn-        Kuwait-Exports and imports,231
Corn-Corn-        Kuwait-Supply and use,42
Corn-Corn-        Lebanon-Exports and imports,503
Corn-Corn-        Lebanon-Supply and use,72
Corn-Corn-        Lesotho-Exports and imports,59
Corn-Corn-        Lesotho-Supply and use,30
Corn-Corn-        Liberia-Exports and imports,17
Corn-Corn-        Libya-Exports and imports,38
Corn-Corn-        Libya-Supply and use,34
Corn-Corn-        Madagascar (Malagasy)-Exports and imports,35
Corn-Corn-        Madagascar (Malagasy)-Supply and use,56
Corn-Corn-        Malawi-Exports and imports,71
Corn-Corn-        Malawi-Supply and use,62
Corn-Corn-        Mali-Exports and imports,48
Corn-Corn-        Mali-Supply and use,24
Corn-Corn-        Martinique-Exports and imports,51
Corn-Corn-        Mauritania-Exports and imports,18
Corn-Corn-        Mauritania-Supply and use,7
Corn-Corn-        Mauritius-Exports and imports,2
Corn-Corn-        Mayotte-Exports and imports,8
Corn-Corn-        Mexico-Exports and imports,730
Corn-Corn-        Mexico-Supply and use,97
"Corn-Corn-        Micronesia, Federated States-Exports and imports",11
Corn-Corn-        Montserrat-Exports and imports,7
Corn-Corn-        Morocco-Exports and imports,320
Corn-Corn-        Morocco-Supply and use,63
Corn-Corn-        Mozambique-Exports and imports,163
Corn-Corn-        Mozambique-Supply and use,71
Corn-Corn-        Namibia-Exports and imports,34
Corn-Corn-        Namibia-Supply and use,17
Corn-Corn-        Netherlands Antilles-Exports and imports,241
Corn-Corn-        New Caledonia-Exports and imports,7
"Corn-Corn-        New Zealand, No Islands (=Old Code 6140)-Exports and imports",443
"Corn-Corn-        New Zealand, No Islands (=Old Code 6140)-Supply and use",65
Corn-Corn-        Nicaragua-Exports and imports,344
Corn-Corn-        Nicaragua-Supply and use,84
Corn-Corn-        Niger-Exports and imports,38
Corn-Corn-        Nigeria-Exports and imports,207
Corn-Corn-        Nigeria-Supply and use,47
Corn-Corn-        Niue-Exports and imports,12
Corn-Corn-        Norfolk Island-Exports and imports,4
Corn-Corn-        Oman-Exports and imports,243
Corn-Corn-        Palau-Exports and imports,25
Corn-Corn-        Panama-Exports and imports,372
Corn-Corn-        Panama-Supply and use,58
Corn-Corn-        Papua New Guinea-Exports and imports,9
Corn-Corn-        Paraguay-Exports and imports,58
Corn-Corn-        Paraguay-Supply and use,62
Corn-Corn-        Peru-Exports and imports,701
Corn-Corn-        Peru-Supply and use,101
Corn-Corn-        Qatar-Exports and imports,103
Corn-Corn-        Republic Of South Africa-Exports and imports,374
Corn-Corn-        Republic Of South Africa-Supply and use,98
Corn-Corn-        Rwanda-Exports and imports,117
Corn-Corn-        Rwanda-Supply and use,31
Corn-Corn-        Samoa-Exports and imports,49
Corn-Corn-        Sao Tome And Principe-Exports and imports,16
Corn-Corn-        Saudi Arabia-Exports and imports,360
Corn-Corn-        Saudi Arabia-Supply and use,44
Corn-Corn-        Senegal-Exports and imports,110
Corn-Corn-        Senegal-Supply and use,60
Corn-Corn-        Seychelles-Exports and imports,4
Corn-Corn-        Sierra Leone-Exports and imports,59
Corn-Corn-        Sierra Leone-Supply and use,2
Corn-Corn-        Sint Maarten-Exports and imports,69
Corn-Corn-        Solomon Islands-Exports and imports,2
Corn-Corn-        Somalia-Exports and imports,48
Corn-Corn-        Somalia-Supply and use,38
Corn-Corn-        South Asia-Exports and imports,630
Corn-Corn-        South Sudan-Supply and use,5
Corn-Corn-        Southeast Asia-Exports and imports,697
Corn-Corn-        St Helena-Exports and imports,4
Corn-Corn-        St. Kitts_Nevis-Exports and imports,83
Corn-Corn-        St. Lucia-Exports and imports,271
Corn-Corn-        St. Vincent And The Grenadine-Exports and imports,267
Corn-Corn-        Sudan-Exports and imports,28
Corn-Corn-        Suriname-Exports and imports,303
Corn-Corn-        Swaziland-Exports and imports,95
Corn-Corn-        Swaziland-Supply and use,29
Corn-Corn-        Syria-Exports and imports,240
Corn-Corn-        Syria-Supply and use,43
Corn-Corn-        Tanzania-Exports and imports,135
Corn-Corn-        Tanzania-Supply and use,75
Corn-Corn-        The Gambia-Exports and imports,17
Corn-Corn-        Togo-Exports and imports,54
Corn-Corn-        Togo-Supply and use,24
Corn-Corn-        Tokelau Islands-Exports and imports,11
Corn-Corn-        Tonga-Exports and imports,2
Corn-Corn-        Trinidad And Tobago-Exports and imports,407
Corn-Corn-        Trinidad And Tobago-Supply and use,57
Corn-Corn-        Tunisia-Exports and imports,261
Corn-Corn-        Tunisia-Supply and use,59
Corn-Corn-        Turkey-Exports and imports,453
Corn-Corn-        Turkey-Supply and use,73
Corn-Corn-        Turks And Caicos Islands-Exports and imports,42
Corn-Corn-        Uganda-Exports and imports,90
Corn-Corn-        Uganda-Supply and use,62
Corn-Corn-        United Arab Emirates-Exports and imports,336
Corn-Corn-        Uruguay-Exports and imports,245
Corn-Corn-        Uruguay-Supply and use,66
Corn-Corn-        Venezuela-Exports and imports,570
Corn-Corn-        Venezuela-Supply and use,63
Corn-Corn-        West Bank-Exports and imports,3
"Corn-Corn-        Yemen (Sana), Ends 9/1990 & United Begin-Exports and imports",79
"Corn-Corn-        Yemen (Sana), Ends 9/1990 & United Begin-Supply and use",8
Corn-Corn-        Zambia-Exports and imports,30
Corn-Corn-        Zambia-Supply and use,71
Corn-Corn-        Zimbabwe-Exports and imports,76
Corn-Corn-        Zimbabwe-Supply and use,76
Corn-Corn-       Yemen United-Supply and use,37
Corn-Corn-      Asia-Exports and imports,730
Corn-Corn-      Caribbean-Exports and imports,636
Corn-Corn-      Central America-Exports and imports,640
Corn-Corn-      European Union_25-Exports and imports,730
Corn-Corn-      European Union_27-Exports and imports,730
Corn-Corn-      Former Soviet Union_12-Exports and imports,401
Corn-Corn-      Middle East-Exports and imports,667
